ID	Name
418794	AWT 44AF F4Up/2003/53/1-2 (0-3101-01-0005964-02-02)
418659	AWT 31/32 TH4/1973/-7236/2-2 (0-3101-01-0008323-03-02)
410128	AWT 60A/72B EUH4/1983/7/2-2 (0-3101-01-0005646-03-07)
418504	AWT 29W F4U/1995/274/2-1 (0-3101-01-0005883-02-02)
413274	AWT 65B/66A EUH4/2013/427/2-1 (0-3101-01-0005661-03-04)
431143	AWT 37D/38D EH3/99/56/1-1 (0-3101-01-0010948-03-08)
403817	AWT 05D F6l/2004/39/2-2 (0-3101-01-0002211-02-01)
426273	AWT 13BV F4U/2000/344/2-1 (0-3101-01-0010584-02-02)
412200	AWT 78/79 EUH4/1980/121/2-2 (0-3101-01-0005644-05-01)
466403	AWT 255/261A EUH4/2014/1539/2-2 (0-3101-01-0023953-03-08)
404844	AWT 15AC/16C EUH4/2004/19/2-1 (0-3101-01-0002143-05-11)
413304	AWT 62A/66B EUH4/1986/242/1-2 (0-3101-01-0005662-03-02)
428757	AWT 236 F1/1968/-1530/1-1 (0-3101-01-0010810-02-01)
417374	AWT 15AC F3/1982/-6880/2-1 (0-3101-01-0006127-02-01)
426118	AWT 03BF P500/2007/42/1-2 (0-3101-01-0010846-02-01)
454096	AWT 05AG P500/2004/77/1-1 (0-3101-01-0019946-02-01)
399167	AWT 14AH/15H EUH3/2012/1860/2-2 (0-3101-01-0003077-03-10)
474174	AWT 03AD F4Up/2012/1648/2-2 (0-3101-01-0027296-02-05)
411844	AWT 50BH/51AH EH3/1970/-5627/2-2 (0-3101-01-0005765-03-12)
497810	AWT 829 P300/2007/3/1-2 (0-3101-01-0177224-02-01)
423797	AWT 8O F4/80/-5957/1-1 (0-3101-01-0008948-02-03)
412352	AWT 16H F4U/1998/117/1-2 (0-3101-01-0005760-02-03)
444983	AWT 54A F4U/1987/-6972/2-2 (0-3101-01-0016691-02-02)
423225	AWT 01BM F6l/2012/865/1-1 (0-3101-01-0008268-02-03)
405435	AWT 11AK/12BK EH3/1983/118/1-2 (0-3101-01-0002862-03-12)
419762	AWT 12AE/11BE EUH4/2002/178/2-1 (0-3101-01-0006243-03-02)
423335	AWT 36H F4U/1983/338/2-1 (0-3101-01-0008832-02-03)
414833	AWT 39/40 TH3/2001/15/2-2 (0-3101-01-0005698-03-12)
466878	AWT 30AK/31K EUH4/2000/192/2-1 (0-3101-01-0027125-03-04)
414367	AWT 38/42 TH3/1998/1/2-2 (0-3101-01-0005692-03-02)
429648	AWT 13BR F4/1970/-2570/2-2 (0-3101-01-0010964-02-02)
444101	AWT 07R F3/1990/081/1-2 (0-3101-01-0016605-02-02)
419692	AWT 04H P2000/2001/26/1-2 (0-3101-01-0006211-02-02)
415039	AWT 32AE F4U/1980/412/1-1 (0-3101-01-0005774-02-01)
454868	AWT 320E F3/1978/-2395/2-1 (0-3101-01-0020001-02-03)
414292	AWT 209 F3/2001/5/1-1 (0-3101-01-0005709-02-03)
406173	AWT 465 F3U/1985/297/2-2 (0-3101-01-0005140-02-03)
406990	AWT 18BL F3/1990/79/1-2 (0-3101-01-0004681-02-02)
407966	AWT 29N F5/1994/121/1-1 (0-3101-01-0004060-02-02)
407210	AWT 17G F4/1977/-7196/1-1 (0-3101-01-0004463-02-01)
471020	AWT 57L F4U/91/141/1-2 (0-3101-01-0027145-02-02)
408191	AWT 78BD P300/1996/27/1-1 (0-3101-01-0005415-02-01)
418439	AWT 01D P500/1997/158/1-2 (0-3101-01-0007241-02-03)
415594	AWT 12C/13AC TH4/1977/-3243/2-2 (0-3101-01-0005805-03-07)
408211	AWT 09AC P500/1996/54/2-1 (0-3101-01-0005465-02-02)
461458	AWT 52BF/53AF EUH4/2003/12-1/2-1 (0-3101-01-0023684-03-11)
503952	AWT 10Q T3/1999/-2621/1-1 (0-3101-01-0193262-02-02)
416131	AWT 07AN F4/1973/-518/1-2 (0-3101-01-0005848-02-02)
408531	AWT 02AC F4/1970/-3448/2-2 (0-3101-01-0005478-02-01)
473252	AWT 06AM P300/1998/65/1-1 (0-3101-01-0027134-02-02)
415844	AWT 03G F4Up/2001/506/1-2 (0-3101-01-0005832-02-03)
421016	AWT 41K/31AK EUH3/1992/22/2-2 (0-3101-01-0007588-03-07)
415444	AWT 24A F4U/1983/44/1-1 (0-3101-01-0005788-02-01)
424950	AWT 32G F3/1900/-6728/2-2 (0-3101-01-0008998-02-02)
428334	AWT 13N EH3/1996/79/1-1 (0-3101-01-0010753-03-10)
445098	AWT 13U P500/1996/10/2-1 (0-3101-01-0016547-02-01)
416829	AWT 16E F4U/93/353/2-1 (0-3101-01-0005804-02-01)
454216	AWT 220 F4Up/2009/108/1-2 (0-3101-01-0021098-02-02)
431153	AWT 39AD/40BD EH3/1999/57/1-1 (0-3101-01-0010949-03-03)
454988	AWT 250 F4U/2007/609/1-2 (0-3101-01-0020701-02-01)
462155	AWT 63BF/64AF EUH4/2005/105/1-1 (0-3101-01-0023603-03-05)
445685	AWT 13I F5/1995/67/2-1 (0-3101-01-0019931-02-02)
430683	AWT 04R/15R EUH4/2003/21/2-2 (0-3101-01-0010980-03-11)
443467	AWT 24BG/25G EUH4/2008/336/2-1 (0-3101-01-0016969-03-07)
428094	AWT 9 F3/2000/111/1-1 (0-3101-01-0011921-02-01)
431028	AWT 25G F3/2001/72/2-2 (0-3101-01-0011840-02-02)
431418	AWT 16BJ F5/1900/8/2-1 (0-3101-01-0011831-02-02)
432065	AWT 219 F4U/1998/331/2-2 (0-3101-01-0011869-02-02)
432224	AWT 08BF F215/2012/1795/2-2 (0-3101-01-0010988-02-02)
432766	AWT 03AG/02BG EUH4/2009/665/2-2 (0-3101-01-0011941-03-02)
432796	AWT 03AG/02BG EUH4/2009/268/1-1 (0-3101-01-0011941-03-12)
432906	AWT 10 F3/1978/-2937/1-1 (0-3101-01-0011895-02-02)
433744	AWT 27BK P300/2014/3669/2-1 (0-3101-01-0011884-02-06)
433930	AWT 28AL/25BL EH3/1998/5/1-1 (0-3101-01-0011903-03-07)
434395	AWT 05AJ F5/1970/-605/2-1 (0-3101-01-0011823-02-01)
435656	AWT 4A/3B EH4/1997/19/1-1 (0-3101-01-0011898-03-02)
435891	AWT 208 F3/1980/-7720/1-1 (0-3101-01-0012290-02-03)
436263	AWT 05BF P300/2009/172/1-2 (0-3101-01-0011938-02-03)
466228	AWT 368A/385B EUH4/1993/332/2-2 (0-3101-01-0023965-03-07)
429337	AWT 46R F3/2015/1985/2-1 (0-3101-01-0010887-02-04)
426208	AWT 15R F4sym/83/506/1-2 (0-3101-01-0010550-02-01)
406088	AWT 894 F4U/2010/1202/1-2 (0-3101-01-0003265-02-01)
414633	AWT 14BC F215/2008/175/1-2 (0-3101-01-0005732-02-02)
444096	AWT 07R F3/1991/141/2-1 (0-3101-01-0016605-02-01)
405555	AWT 05Q F4U/1992/335/1-1 (0-3101-01-0002719-02-01)
503549	AWT 104 F3/1998/-7030/2-1 (0-3101-01-0193310-02-02)
426318	AWT 63BD F5/1999/58/1-1 (0-3101-01-0010604-02-04)
406715	AWT 386 FP/1981/-7115/1-1 (0-3101-01-0005247-01-03)
414382	AWT 38/42 TH3/2000/1/2-1 (0-3101-01-0005692-03-06)
426729	AWT 36D F215/2009/232/2-2 (0-3101-01-0010071-02-03)
406745	AWT 61R F4U/1991/-6692/1-2 (0-3101-01-0005314-02-03)
404719	AWT 217 F4U/1993/343/1-1 (0-3101-01-0003897-02-01)
419697	AWT 04H P2000/2001/30/2-1 (0-3101-01-0006211-02-03)
444612	AWT 09AU/08BU EUH4/1989/96/1-1 (0-3101-01-0016560-03-11)
430045	AWT 18AG/19G EUH4/2012/896/2-1 (0-3101-01-0010936-03-09)
414613	AWT 62 F3/1975/-5298/2-1 (0-3101-01-0005721-02-03)
415774	AWT 04AG/05G EUH4/2001/201/2-1 (0-3101-01-0005829-03-04)
424910	AWT 05AS F3/2007/144/2-1 (0-3101-01-0008994-02-03)
424725	AWT 16AO F5/98/23/2-1 (0-3101-01-0009067-02-02)
429172	AWT 44AD F4/2010/568/1-1 (0-3101-01-0010659-02-03)
408091	AWT 20V F4Usym/1994/339/1-2 (0-3101-01-0004189-02-03)
408216	AWT 39F F4Up/2008/565/1-2 (0-3101-01-0005466-03-01)
444903	AWT 08AU/06U EUH4/2016/32/2-1 (0-3101-01-0016561-03-25)
415714	AWT 01BE/12AE EUH4/1982/169/2-2 (0-3101-01-0005826-03-01)
424740	AWT 26AQ F5/2016/8/1-2 (0-3101-01-0009069-02-04)
427247	AWT 56R F3/2007/655/2-2 (0-3101-01-0010514-02-03)
406464	AWT 52BD P500/1996/38/1-1 (0-3101-01-0005420-02-01)
409522	AWT 14BN F4Up/2009/79/1-1 (0-3101-01-0005450-02-01)
454211	AWT 22 F4U/2008/514/2-1 (0-3101-01-0021094-02-01)
422016	AWT 15BW/14W EH3/2009/583/2-2 (0-3101-01-0006898-03-03)
421321	AWT 01BL P500/1995/25/1-1 (0-3101-01-0007433-02-01)
409171	AWT 15BG/17G EUH4/1994/256/2-2 (0-3101-01-0005497-03-08)
421522	AWT 65BD P1150/1999/228/2-1 (0-3101-01-0006341-02-02)
444236	AWT 5A/4B EUH4U/1988/304/1-1 (0-3101-01-0016806-03-09)
452351	AWT 11BI F4/1999/23/2-2 (0-3101-01-0019918-02-01)
445390	AWT 15BN F4Up/1988/92/1-2 (0-3101-01-0016820-02-01)
445028	AWT 01AR P500/2015/703/2-1 (0-3101-01-0016721-02-05)
431163	AWT 39AD/40BD EH3/1999/45/2-2 (0-3101-01-0010949-03-05)
429017	AWT 63H F4U/2007/656/1-1 (0-3101-01-0011518-02-01)
431093	AWT 11D F4Up/2005/6/1-2 (0-3101-01-0011501-02-03)
461483	AWT 36AK/35BK EUH4/1997/239/2-1 (0-3101-01-0023686-03-03)
497815	AWT 829 P300/2007/11/2-1 (0-3101-01-0177224-02-02)
443497	AWT 21AG/22G EUH4/2008/388/1-2 (0-3101-01-0016970-03-03)
432294	AWT 243/244 EUH4/1985/169/2-2 (0-3101-01-0011722-03-07)
431383	AWT 11BH P500/1999/102/2-2 (0-3101-01-0011827-02-02)
432045	AWT 11BF P500/2009/220/2-1 (0-3101-01-0011005-02-02)
433980	AWT 10L F4U/98/354/1-1 (0-3101-01-0011863-02-02)
434225	AWT 241 F3/1978/-2879/1-1 (0-3101-01-0011812-02-02)
434285	AWT 01BH P500/1999/307/1-1 (0-3101-01-0011842-02-01)
434410	AWT 11BJ F5/2000/88/1-1 (0-3101-01-0011824-02-01)
434500	AWT 03J/02BJ TH4/1982/218/1-2 (0-3101-01-0011836-03-02)
434690	AWT 27H F4U/2001/138/1-1 (0-3101-01-0013178-02-02)
435346	AWT 37AL F4U/1985/127/2-1 (0-3101-01-0011906-02-01)
435541	AWT 213 F4U/1985/423/2-1 (0-3101-01-0011948-02-02)
436203	AWT 29H F4U/1996/84/1-1 (0-3101-01-0012804-02-02)
436499	AWT 02AS F5/2017/13/1-2 (0-3101-01-0013669-02-04)
436564	AWT 43U F4U/2001/382/1-1 (0-3101-01-0013682-02-02)
437071	AWT 831 F4U/1994/611/1-2 (0-3101-01-0013450-03-02)
437011	AWT 13AG F4U/1900/280/1-1 (0-3101-01-0013330-02-01)
437648	AWT 61K F4U/91/70/1-1 (0-3101-01-0012386-02-03)
437848	AWT 19BO F6l/1980/-5912/2-1 (0-3101-01-0013607-02-01)
437883	AWT 39BH/40AH EUH4/2004/47/2-2 (0-3101-01-0016240-03-10)
438053	AWT 08AC P500/96/12/2-1 (0-3101-01-0014587-02-02)
438605	AWT 09AK/35K EUH4/1995/141/2-1 (0-3101-01-0013740-03-12)
438770	AWT 15U F4Up/2008/541/2-2 (0-3101-01-0013656-02-02)
438865	AWT 12BR P500/2001/128/2-2 (0-3101-01-0013709-02-02)
439030	AWT 01BR P500/2014/3440/1-1 (0-3101-01-0013694-02-07)
439297	AWT 18AO P500/2016/1/1-2 (0-3101-01-0013791-02-03)
439552	AWT 02K/01BK EH3/1978/-5740/2-2 (0-3101-01-0014303-03-11)
439688	AWT 42U F4U/2001/383/1-1 (0-3101-01-0013683-02-01)
439843	AWT 331 F4U/1997/400/2-1 (0-3101-01-0016308-01-03)
440009	AWT 16A F3/1970/-927/2-1 (0-3101-01-0013995-02-01)
440169	AWT 204 F4U/1994/424/2-2 (0-3101-01-0014225-02-03)
440264	AWT 55BH/56AH EUH4/2005/71/2-2 (0-3101-01-0016347-03-02)
440806	AWT 205// F3/1964/-8004/1-1 (0-3101-01-0016498-02-02)
441052	AWT 457 F3U/1985/374/1-1 (0-3101-01-0013938-02-02)
441278	AWT 21B F5/2002/90/2-1 (0-3101-01-0015952-02-02)
442197	AWT 51BH F5p/2004/17/2-2 (0-3101-01-0016330-02-03)
445520	AWT 18K F3/1963/-5106/1-1 (0-3101-01-0019725-02-03)
445845	AWT 27BI F5/1991/070/1-1 (0-3101-01-0018773-02-01)
446031	AWT 01BV P300/2008/9/2-2 (0-3101-01-0016956-02-02)
446853	AWT 01AS F5/1992/1C7/1-1 (0-3101-01-0017013-02-02)
447294	AWT 2B F5/1978/-3800/1-1 (0-3101-01-0018715-02-02)
447927	AWT 04I/03BI EH4/1971/-7954/1-2 (0-3101-01-0018726-03-07)
448264	AWT 3B F5/88/8/1-2 (0-3101-01-0018759-02-01)
448499	AWT 01AQ F4U/1984/231/2-1 (0-3101-01-0018878-02-01)
449237	AWT 203 F3/1979/-6883/1-2 (0-3101-01-0018456-02-01)
449287	AWT 31AK F5/1987/84/1-1 (0-3101-01-0018782-02-03)
449498	AWT 01AE F6l/1980/211/1-1 (0-3101-01-0018907-02-01)
449949	AWT 38AD/39D EUH4/2007/75/1-1 (0-3101-01-0018770-03-10)
450099	AWT 02N P300/2016/3/2-2 (0-3101-01-0018819-02-04)
450546	AWT 06D F4Up/2004/151/1-1 (0-3101-01-0019680-02-03)
450957	AWT 23V F3/1978/-3066/1-1 (0-3101-01-0019857-02-01)
451454	AWT 10AJ F5/1987/124/1-2 (0-3101-01-0019738-02-01)
451609	AWT 26K F3sym/1965/-5115/2-2 (0-3101-01-0019722-02-01)
451649	AWT 52BK F4/1980/36/2-2 (0-3101-01-0019696-02-02)
452211	AWT 11M F3/2001/69/2-2 (0-3101-01-0019891-02-02)
452681	AWT 42E F4U/1995/452/2-1 (0-3101-01-0019781-02-03)
453439	AWT 40BV F5/2000/93/2-1 (0-3101-01-0019834-02-01)
453816	AWT 11BQ P300/2011/145/2-2 (0-3101-01-0019876-02-02)
454231	AWT 05BQ F5p/2006/173/2-1 (0-3101-01-0019826-02-02)
454291	AWT 387B/390A EUH4/2001/274/1-1 (0-3101-01-0022621-03-03)
455746	AWT 29D F4U/1992/369/1-2 (0-3101-01-0022878-02-02)
455811	AWT 33K P300/2009/59/1-2 (0-3101-01-0019909-02-01)
456006	AWT 11BK F4/2011/1261/1-2 (0-3101-01-0019969-02-02)
456669	AWT 72AT/73T EUH4/1983/111222/1-2 (0-3101-01-0023441-03-06)
456714	AWT 04BK/03K EUH4/1998/241/2-1 (0-3101-01-0023444-03-08)
457045	AWT 384B/385A EUH4/1997/199/2-1 (0-3101-01-0022657-03-03)
458224	AWT 11AF/12F EUH4/2008/503/2-2 (0-3101-01-0023071-03-06)
459565	AWT 47AF F215sym/2014/3945/SYM2 (0-3101-01-0022934-02-02)
459585	AWT 323A/334B EUH4/2003/52/1-2 (0-3101-01-0023823-03-12)
460032	AWT 27BF F215/2013/630/1-1 (0-3101-01-0023520-02-02)
460368	AWT 34F/35AF EUH4/1995/50/1-2 (0-3101-01-0022941-03-07)
461885	AWT 48AE P2000/2004/0030/1-2 (0-3101-01-0023452-02-01)
463073	AWT 20AF/24BF EUH4/2007/52/1-1 (0-3101-01-0023522-03-06)
463298	AWT 91BD F6l/1993/5/1-2 (0-3101-01-0023726-02-03)
463363	AWT 902 F4Up/2005/14/2-2 (0-3101-01-0023757-02-01)
463942	AWT 275B/305A EUH4/2009/606/1-1 (0-3101-01-0023936-03-02)
437131	AWT 14K/12BK EUH4/2014/ 1590/2-1 (0-3101-01-0013471-03-17)
437316	AWT 809B/810 EUH4/1994/154/1-2 (0-3101-01-0012960-05-03)
438395	AWT 02AT P300/2016/08/1-2 (0-3101-01-0013733-02-04)
439287	AWT 200 F4Up/2004/1/1-1 (0-3101-01-0013786-02-03)
439502	AWT 04U P300/2010/243/2-2 (0-3101-01-0013725-02-01)
439773	AWT 260/261 EUH4/2004/15/2-1 (0-3101-01-0013872-03-12)
439803	AWT 12AR P500/2001/63/2-2 (0-3101-01-0013737-02-02)
440194	AWT 43K F4U/1989/125/2-1 (0-3101-01-0014280-02-01)
441644	AWT 02AS F5/1993/023/1-2 (0-3101-01-0017011-02-03)
441774	AWT 16B F4U/1995/107/1-1 (0-3101-01-0013994-02-01)
442177	AWT 16AG P500/2007/84/2-2 (0-3101-01-0016328-02-03)
442801	AWT 25W P500/1999/369/2-2 (0-3101-01-0016486-02-04)
443347	AWT 338/341 TH4/1984/82/1-2 (0-3101-01-0016311-01-09)
443452	AWT 15B/17A EUH4/1987/44/1-1 (0-3101-01-0016482-03-08)
445810	AWT 38AD/39D EUH4/2007/113/1-2 (0-3101-01-0018770-03-11)
445835	AWT 28AI F5/1999/45/2-2 (0-3101-01-0018772-02-01)
445890	AWT 10AI F4/2016/17/1-1 (0-3101-01-0018776-02-05)
446101	AWT 02G P500/2008/80/1-2 (0-3101-01-0016967-02-02)
447309	AWT 210 F3/1937/-7709/2-2 (0-3101-01-0018717-02-02)
448052	AWT 1A F5/1978/-3786/1-2 (0-3101-01-0018712-02-03)
448077	AWT 60AK/61K EUH4/1999/4301/2-1 (0-3101-01-0019715-03-09)
448514	AWT 227/240 EUH4/1984/326/1-2 (0-3101-01-0018287-03-12)
448534	AWT 244 F3/1970/-6275/2-2 (0-3101-01-0018413-02-03)
448714	AWT 28BI F5/1986/170/1-1 (0-3101-01-0018794-02-01)
448835	AWT 24I F3/1973/-7741/2-1 (0-3101-01-0018721-02-03)
448990	AWT 07AK/06K EUH4/1982/93/2-2 (0-3101-01-0019698-03-09)
449553	AWT 09C F3/85/-1730/1-1 (0-3101-01-0018913-02-03)
450867	AWT 13K F4/1964/-5119/1-2 (0-3101-01-0019751-02-02)
450887	AWT 11AK F5/1984/82/1-1 (0-3101-01-0019753-02-03)
451314	AWT 02AI/03I EUH4/2013/2329/1-2 (0-3101-01-0019770-03-08)
451489	AWT 23K F3/1997/3/2-1 (0-3101-01-0019741-02-03)
451514	AWT 20K F3sym/1965/-5240/1-2 (0-3101-01-0019744-02-01)
451559	AWT 21AK P300/2007/4/1-2 (0-3101-01-0019717-02-02)
451709	AWT 08Q F4Up/2005/115/1-2 (0-3101-01-0019828-02-01)
451814	AWT 04BI/05AI EUH4/1985/265/2-1 (0-3101-01-0019783-03-03)
452646	AWT 01L P1150/2005/42/2-1 (0-3101-01-0019823-02-03)
453209	AWT 35B/37 EH3/1980/119/2-1 (0-3101-01-0019810-03-03)
453329	AWT 212 F4U/1997/505/2-1 (0-3101-01-0019787-02-02)
453559	AWT 14N/15AN TH3/1998/5/2-1 (0-3101-01-0019888-03-04)
454517	AWT 336B/344A EUH4U/2012/1951/1-2 (0-3101-01-0022591-03-07)
455048	AWT 22D F3/56/-7216/1-1 (0-3101-01-0020726-02-01)
455626	AWT 01J F5/1970/-5063/2-2 (0-3101-01-0019923-02-03)
455956	AWT 39F/43AF EUH4/1995/100/1-2 (0-3101-01-0022936-03-11)
455996	AWT 13BK P300/2013/3685/2-1 (0-3101-01-0019967-02-02)
456021	AWT 64BH P500/2013/391/1-1 (0-3101-01-0023059-02-02)
456056	AWT 27AF/28F EUH4/2008/463/1-1 (0-3101-01-0023064-03-08)
456086	AWT 22BF/23AF EUH4/2014/3215/1-1 (0-3101-01-0023067-03-03)
456302	AWT 302B/317A EUH4/2011/1392/1-1 (0-3101-01-0022631-03-03)
456694	AWT 04BK/03K EUH4/1998/258/1-2 (0-3101-01-0023444-03-01)
457295	AWT 337/343B EUH4U/2012/1949/1-2 (0-3101-01-0022589-03-09)
458139	AWT 256A/265B EUH4/1993/269/1-1 (0-3101-01-0023952-03-06)
458731	AWT 35D/33BD EUH4/1994/25/1-1 (0-3101-01-0022866-03-04)
458776	AWT 21D/20BD EUH4/2000/19/1-1 (0-3101-01-0022867-03-08)
459325	AWT 521/522 EH3/1980/77/2-2 (0-3101-01-0022854-03-10)
459395	AWT 317B/325A EUH4/2008/493/1-2 (0-3101-01-0022982-03-06)
459545	AWT 44BF/45AF EUH4/2015/3254/2-2 (0-3101-01-0022933-03-09)
460333	AWT 46BE P2000/2004/0029/1-2 (0-3101-01-0023361-02-02)
461233	AWT 318/324B EUH4/2008/2109/1-1 (0-3101-01-0023937-03-09)
462793	AWT 34E F4U/1994/606/2-2 (0-3101-01-0023497-02-02)
412953	AWT 34 F3/1999/47/2-2 (0-3101-01-0005686-02-02)
403435	AWT 08BF/09AF EUH4/1998/72/1-1 (0-3101-01-0002304-03-06)
419752	AWT 48F F4Up/2004/18/1-2 (0-3101-01-0006241-02-02)
403056	AWT 34D F6lp/2001/11/1-2 (0-3101-01-0003870-02-01)
414322	AWT 302 F4U/1993/144/2-2 (0-3101-01-0005688-02-02)
506501	AWT 310 F4U/93/205/1-1 (0-3101-01-0195403-02-03)
414052	AWT 02BD F4U/1998/402/1-2 (0-3101-01-0005742-02-02)
405922	AWT 807B F4U/1996/150/2-1 (0-3101-01-0003033-03-02)
406098	AWT 51BH F4U/2002/245/2-1 (0-3101-01-0003280-02-01)
406208	AWT 27AD/28D EH3/1973/-2560/2-2 (0-3101-01-0003873-03-07)
419867	AWT 62F F4Up/2004/98/2-2 (0-3101-01-0006063-02-02)
405872	AWT 31BU P500/2009/175/1-1 (0-3101-01-0004353-02-02)
420258	AWT 34AF/32BF EUH4/2002/116/1-2 (0-3101-01-0006019-03-08)
430220	AWT 42O P300/2009/24/2-2 (0-3101-01-0010972-02-03)
443622	AWT 11BU F215/2016/17/2-1 (0-3101-01-0016545-02-06)
429950	AWT 249 F3/1979/-1386/1-2 (0-3101-01-0010877-02-01)
404904	AWT 60K F215/2014/571/1-1 (0-3101-01-0003963-02-02)
454111	AWT 04BG P500/2004/81/1-2 (0-3101-01-0019947-02-02)
406865	AWT 45K F4U/1991/171/2-1 (0-3101-01-0004863-02-01)
427222	AWT 10BR/20R EUH4/99/357/2-2 (0-3101-01-0010513-03-15)
415459	AWT 13BW F4/1970/-3208/1-1 (0-3101-01-0005757-02-02)
415359	AWT 50BH/51AH EH3/1970/-5632/1-1 (0-3101-01-0005765-03-08)
429955	AWT 249 F3/1979/-1387/2-2 (0-3101-01-0010877-02-02)
472594	AWT 52AL F4U/1998/208/1-2 (0-3101-01-0027154-02-03)
407510	AWT 12L/13L EH4/1988/14/1-2 (0-3101-01-0004654-03-10)
423952	AWT 72R F4Up/2007/622/2-1 (0-3101-01-0009183-02-01)
427327	AWT 17 F2sym/1979/-1256/2-2 (0-3101-01-0009673-02-03)
415609	AWT 12C/13AC TH4/1977/-3239/1-2 (0-3101-01-0005805-03-12)
404097	AWT 31G/32AG EUH4/1993/128/2-2 (0-3101-01-0005484-03-05)
420213	AWT 4 F2sym/1971/-1249/1-2 (0-3101-01-0006284-02-01)
415319	AWT 11AF/10F EH3/1997/48/2-2 (0-3101-01-0005777-03-11)
407645	AWT 36AG P300/2006/84/2-1 (0-3101-01-0005502-02-03)
472298	AWT 07AC P500/95/170/1-1 (0-3101-01-0027058-02-03)
429282	AWT 12BQ/13AQ EUH4/1984/132/1-2 (0-3101-01-0010848-03-10)
408556	AWT 05BC/14A EH3/1970/-3895/1-2 (0-3101-01-0005480-03-05)
409166	AWT 15BG/17G EUH4/1994/227/1-1 (0-3101-01-0005497-03-06)
425255	AWT 11BQ/12AQ EUH3/80/20/1-2 (0-3101-01-0009043-03-06)
427432	AWT 07O F5/2013/3710/2-2 (0-3101-01-0009488-02-02)
409768	AWT 13N F6lp/2008/153/1-2 (0-3101-01-0005475-02-02)
430638	AWT 07AR F3/2015/1185/2-2 (0-3101-01-0010957-02-02)
466813	AWT 243/256B EUH4/2014/1116/2-1 (0-3101-01-0023951-03-03)
444231	AWT 5A/4B EUH4U/1988/131/2-1 (0-3101-01-0016806-03-08)
470282	AWT 01U P1150/1999/88/1-1 (0-3101-01-0026730-02-02)
430883	AWT 03BV F5/1980/249/1-2 (0-3101-01-0011561-03-03)
454908	AWT 35E/34AE EUH3/1996//024/1-2 (0-3101-01-0020087-06-09)
445705	AWT 3A/2B EUH4/1984/174/1-2 (0-3101-01-0016822-03-01)
431118	AWT 20AG/18BG EUH4/2012/1167/2-1 (0-3101-01-0011505-03-06)
430718	AWT 16F P300/2009/164/2-1 (0-3101-01-0010983-02-01)
430978	AWT 03J/02BJ TH4/1993/0/2-2 (0-3101-01-0011836-03-05)
431755	AWT 23G/22BG EUH4/1998/188/2-2 (0-3101-01-0011462-03-06)
433855	AWT 213/214 EUH4U/1991/29/2-1 (0-3101-01-0011796-03-04)
434240	AWT 13S/14AS TH4/1997/40/1-1 (0-3101-01-0011957-03-01)
434305	AWT 06AH P500/1999/35/1-2 (0-3101-01-0011844-02-01)
434425	AWT 22B F3/2001/0033/1-2 (0-3101-01-0011960-02-01)
434485	AWT 22BJ P500/1997/71/2-2 (0-3101-01-0011835-02-01)
435140	AWT 26BK P500/2015/695/1-2 (0-3101-01-0011886-02-04)
435911	AWT 16AF P500/2002/40/1-1 (0-3101-01-0014078-02-01)
436318	AWT 49H F6lp/2004/30/1-2 (0-3101-01-0016318-02-03)
436951	AWT 07K/09BK EUH4/1995/143/2-1 (0-3101-01-0012392-03-06)
464303	AWT 16AD/18D EUH4/2003/212/1-2 (0-3101-01-0023707-03-01)
465109	AWT 420 F4U/1986/535/2-2 (0-3101-01-0024109-02-01)
465496	AWT 81K F4Usym/1995/218/2-2 (0-3101-01-0023984-02-04)
465892	AWT 277A/278 EUH4/1994/35/1-1 (0-3101-01-0023946-03-05)
466348	AWT 33K F4U/1995/48/1-2 (0-3101-01-0024266-02-01)
467477	AWT 422COUR F3/1970/-2993/2-2 (0-3101-01-0024097-02-01)
467732	AWT 27E/81E EUH3/1996/-8/1-1 (0-3101-01-0024224-03-01)
468645	AWT 21G/88G EUH4U/1996/2/1-2 (0-3101-01-0024259-03-04)
468795	AWT 450/451 EUH4/1994/240/2-1 (0-3101-01-0024552-03-10)
469503	AWT 51K F4U/1992/581/1-2 (0-3101-01-0024269-02-02)
469518	AWT 69K F4U/1998/54/1-1 (0-3101-01-0024271-02-03)
470052	AWT 34K/82K EUH3/2007/2061/1-2 (0-3101-01-0024264-03-01)
470097	AWT 38K F4U/2000/138/2-1 (0-3101-01-0027130-02-03)
470157	AWT 53J F4U/1994/20/2-1 (0-3101-01-0024460-02-03)
470481	AWT 16A/18AI EH3/1974/-3322/2-1 (0-3101-01-0026942-03-08)
471160	AWT 25L F4U/1983/111/2-1 (0-3101-01-0026784-02-03)
472173	AWT 26AL F4U/84/375/2-1 (0-3101-01-0027093-02-01)
472669	AWT 05BM P500/2000/056/1-2 (0-3101-01-0027104-02-02)
472734	AWT 22AK/23BK EUH4/2007/0407/1-1 (0-3101-01-0029049-03-12)
472784	AWT 07AK P1150/2001/32/1-1 (0-3101-01-0029054-02-03)
473869	AWT 32BD F4/2005/9/1-1 (0-3101-01-0027062-02-02)
474364	AWT 22BS F5/1995/035/2-2 (0-3101-01-0029007-02-03)
474505	AWT 17AH/16BH EUH4/1999/401/1-1 (0-3101-01-0028959-03-06)
474700	AWT 10BC P500sym/2010/1304/SYM2 (0-3101-01-0027355-02-03)
474991	AWT 76AK/71BK EUH4/2004/136/2-1 (0-3101-01-0028973-03-11)
